project_id,cva_percentage,cva
186031,0.17,TRUE
186034,0.3,TRUE
186041,0.18,TRUE
186042,0,FALSE
186045,0,FALSE
186046,0,FALSE
186086,0,FALSE
186095,0,FALSE
186109,0.1,TRUE
186120,0,FALSE
186139,0.2,TRUE
186153,0,FALSE
186165,0,FALSE
186168,0,FALSE
186169,0,FALSE
186172,0,FALSE
186180,0.5,TRUE
186202,0.16,TRUE
186227,0,FALSE
186238,0,FALSE
186259,0,FALSE
186268,0.3,TRUE
186278,0.5,TRUE
186288,0,FALSE
186290,0,FALSE
186297,0.15,TRUE
186307,0,FALSE
186308,0,FALSE
186313,0.02,TRUE
186314,0,FALSE
186315,0,FALSE
186316,0.3,TRUE
186317,0,FALSE
186324,0.15,TRUE
186328,0,FALSE
186333,0.14,TRUE
186336,0,FALSE
186337,0,FALSE
186341,0,FALSE
186364,0,FALSE
186367,0,FALSE
186371,0,FALSE
186375,0,FALSE
186383,0,FALSE
186384,0,FALSE
186385,0,FALSE
186387,0,FALSE
186388,0.06,TRUE
186399,0,FALSE
186404,0.15,TRUE
186408,0.1,TRUE
186412,0,FALSE
186413,0,FALSE
186414,0.15,TRUE
186415,0.15,TRUE
186418,0,FALSE
186429,0,FALSE
186431,0,FALSE
186434,0,FALSE
186435,0,FALSE
186438,0,FALSE
186439,0,FALSE
186441,0,FALSE
186450,0,FALSE
186452,0,FALSE
186454,0.18,TRUE
186456,0,FALSE
186464,0,FALSE
186468,0.2,TRUE
186485,0,FALSE
186492,0.38,TRUE
186494,0,FALSE
186495,0.02,TRUE
186499,0,FALSE
186500,0,FALSE
186502,0,FALSE
186505,0.1,TRUE
186508,0,FALSE
186509,0,FALSE
186511,0.25,TRUE
186512,0.15,TRUE
186516,0,FALSE
186518,0.06,TRUE
186519,0.18,TRUE
186520,0.33,TRUE
186539,0.88,TRUE
186540,0,FALSE
186542,0.25,TRUE
186545,0.4,TRUE
186546,0.25,TRUE
186558,0,FALSE
186569,0,FALSE
186571,0,FALSE
186582,0.01,TRUE
186586,0.5,TRUE
186591,0,FALSE
186612,0,FALSE
186617,0.13,TRUE
186618,0.48,TRUE
186623,0,FALSE
186629,0,FALSE
186632,0,FALSE
186637,0.2,TRUE
186649,0.4,TRUE
186651,0.6,TRUE
186652,0,FALSE
186654,0,FALSE
186660,0.58,TRUE
186664,0,FALSE
186667,0,FALSE
186672,1,TRUE
186683,0.3,TRUE
186700,0.25,TRUE
186702,0,FALSE
186703,0,FALSE
186704,0,FALSE
186717,0,FALSE
186727,0.05,TRUE
186728,0,FALSE
186739,0,FALSE
186741,0.55,TRUE
186743,0,FALSE
186761,0,FALSE
186763,0,FALSE
186764,0,FALSE
186767,0,FALSE
186769,0.04,TRUE
186781,0.08,TRUE
186791,0,FALSE
186799,0,FALSE
186800,0.17,TRUE
186804,0,FALSE
186805,0.61,TRUE
186807,0.2,TRUE
186813,1,TRUE
186814,0.6,TRUE
186820,0,FALSE
186821,0,FALSE
186831,0,FALSE
186840,0.02,TRUE
186846,0.3,TRUE
186858,0.2,TRUE
186861,0,FALSE
186863,0.1,TRUE
186866,0,FALSE
186868,0,FALSE
186874,0.7,TRUE
186879,0,FALSE
186881,0.12,TRUE
186884,0,FALSE
186885,0,FALSE
186888,0.1,TRUE
186892,0,FALSE
186894,0,FALSE
186898,0.09,TRUE
186902,0,FALSE
186904,0.54,TRUE
186907,0.1,TRUE
186910,0,FALSE
186912,0,FALSE
186913,0,FALSE
186922,0.97,TRUE
186923,0.3,TRUE
186924,0,FALSE
186926,0,FALSE
186933,0.25,TRUE
186935,0.15,TRUE
186939,0,FALSE
186941,0,FALSE
186944,0,FALSE
186946,0,FALSE
186947,0,FALSE
186950,0,FALSE
186951,0,FALSE
186952,0.7,TRUE
186956,0.1,TRUE
186957,0.03,TRUE
186960,0.6,TRUE
186965,0.05,TRUE
186966,0,FALSE
186971,0.15,TRUE
186974,0,FALSE
186977,0,FALSE
186980,0.15,TRUE
186997,0,FALSE
187002,0,FALSE
187003,0,FALSE
187005,0,FALSE
187011,0,FALSE
187015,0,FALSE
187020,0,FALSE
187028,0,FALSE
187038,0.3,TRUE
187044,0.08,TRUE
187047,0,FALSE
187048,0,FALSE
187053,0,FALSE
187064,0,FALSE
187068,0,FALSE
187069,0,FALSE
187071,0,FALSE
187075,0.02,TRUE
187078,0.2,TRUE
187085,0,FALSE
187086,0,FALSE
187088,0,FALSE
187104,0.2,TRUE
187107,0.2,TRUE
187121,0.78,TRUE
187122,0.2,TRUE
187124,0,FALSE
187125,0,FALSE
187131,0,FALSE
187134,0.14,TRUE
187143,0.14,TRUE
187145,0.2,TRUE
187147,0,FALSE
187148,0.3,TRUE
187153,0.4,TRUE
187155,0.36,TRUE
187157,0.3,TRUE
187161,0,FALSE
187171,0,FALSE
187186,0.04,TRUE
187197,0,FALSE
187201,0.1,TRUE
187211,0,FALSE
187212,0.3,TRUE
187213,0.6,TRUE
187215,0.5,TRUE
187218,0.01,TRUE
187225,0.7,TRUE
187226,0,FALSE
187236,0,FALSE
187241,0,FALSE
187243,0,FALSE
187248,0,FALSE
187249,0,FALSE
187251,0,FALSE
187256,0,FALSE
187260,0,FALSE
187264,0.1,TRUE
187276,0.32,TRUE
187286,0,FALSE
187288,0,FALSE
187307,,TRUE
187309,0,FALSE
187310,,TRUE
187312,0.53,TRUE
187315,,TRUE
187316,0,FALSE
187318,0,FALSE
187319,0,FALSE
187321,,TRUE
187328,0,FALSE
187342,,TRUE
187347,,TRUE
187348,,TRUE
187350,0,FALSE
187356,0,FALSE
187357,0,FALSE
187359,0,FALSE
187363,0,FALSE
187366,0,FALSE
187368,0,FALSE
187370,,TRUE
187371,,TRUE
187377,0,FALSE
187379,,TRUE
187383,,TRUE
187387,,TRUE
187391,0,FALSE
187393,0,FALSE
187395,0,FALSE
187414,,TRUE
187418,0,FALSE
187419,,TRUE
187427,0,FALSE
187428,0,FALSE
187429,,TRUE
187436,0,FALSE
187439,,TRUE
187440,,TRUE
187444,0,FALSE
187445,0,FALSE
187447,0,FALSE
187449,,TRUE
187462,0,FALSE
187466,0,FALSE
187471,0,FALSE
187472,0,FALSE
187478,,TRUE
187479,,TRUE
187484,0,FALSE
187488,0,FALSE
187498,0,FALSE
187499,0.28,TRUE
187512,0,FALSE
187513,0,FALSE
187514,0,FALSE
187536,0,FALSE
187540,0.18,TRUE
187551,0.1,TRUE
187552,0.01,TRUE
187584,0,FALSE
187605,0,FALSE
187607,0,FALSE
187608,0,FALSE
187614,0.3,TRUE
187616,0.79,TRUE
187628,0,FALSE
187655,0.27,TRUE
187664,0,FALSE
187668,0,FALSE
187677,0.05,TRUE
187683,0,FALSE
187687,0,FALSE
187691,0.48,TRUE
187692,0,FALSE
187695,0,FALSE
187696,0.75,TRUE
187699,1,TRUE
187702,0,FALSE
187703,0,FALSE
187710,0,FALSE
187715,0,FALSE
187718,0.5,TRUE
187721,0.03,TRUE
187722,0,FALSE
187723,0.07,TRUE
187732,0,FALSE
187734,0.2,TRUE
187742,0.75,TRUE
187743,0,FALSE
187770,0,FALSE
187772,0,FALSE
187782,0.22,TRUE
187783,0.01,TRUE
187787,1,TRUE
187788,0.02,TRUE
187804,0,FALSE
187807,0.01,TRUE
187808,0.05,TRUE
187827,0.69,TRUE
187828,0.1,TRUE
187830,0,FALSE
187831,0.93,TRUE
187832,0,FALSE
187834,0,FALSE
187836,0,FALSE
187851,0,FALSE
187866,0.1,TRUE
187867,0.3,TRUE
187869,0.15,TRUE
187870,0,FALSE
187877,0,FALSE
187878,0,FALSE
187879,0,FALSE
187888,0,FALSE
187891,1,TRUE
187893,0,FALSE
187894,0,FALSE
187895,0,FALSE
187901,0,FALSE
187905,0.05,TRUE
187906,0,FALSE
187909,0.01,TRUE
187913,0.07,TRUE
187921,0,FALSE
187925,0.2,TRUE
187933,0.05,TRUE
187934,0,FALSE
187945,0,FALSE
187948,0,FALSE
187951,0,FALSE
187958,0,FALSE
187960,0,FALSE
187978,0.26,TRUE
187981,0.56,TRUE
187991,0,FALSE
188003,0,FALSE
188014,0.1,TRUE
188018,0,FALSE
188020,0,FALSE
188021,0,FALSE
188024,0.25,TRUE
188036,0,FALSE
188063,0.05,TRUE
188072,0,FALSE
188080,1,TRUE
188083,0,FALSE
188087,0,FALSE
188090,0,FALSE
188093,0,FALSE
188097,0.6,TRUE
188109,0.98,TRUE
188113,0.09,TRUE
188117,0.72,TRUE
188125,0,FALSE
188127,0,FALSE
188130,0.1,TRUE
188139,0,FALSE
188141,0,FALSE
188145,0.02,TRUE
188146,0.2,TRUE
188155,1,TRUE
188160,0,FALSE
188166,0.3,TRUE
188167,0,FALSE
188170,0,FALSE
188172,1,TRUE
188174,0,FALSE
188184,0,FALSE
188188,0,FALSE
188189,0,FALSE
188207,0,FALSE
188208,0.3,TRUE
188210,0,FALSE
188219,0,FALSE
188233,0,FALSE
188236,0,FALSE
188293,1,TRUE
188299,0,FALSE
188301,0.01,TRUE
188326,0,FALSE
188333,0,FALSE
188339,0.65,TRUE
188340,0,FALSE
188342,0,FALSE
188348,0,FALSE
188353,0.15,TRUE
188356,0.56,TRUE
188357,0,FALSE
188360,0,FALSE
188367,0.05,TRUE
188369,0.05,TRUE
188377,0,FALSE
188405,0,FALSE
188410,0,FALSE
188415,0,FALSE
188419,0.1,TRUE
188423,0.51,TRUE
188424,0.2,TRUE
188431,0,FALSE
188433,0.42,TRUE
188445,0,FALSE
188455,0,FALSE
188456,0,FALSE
188457,0,FALSE
188458,0,FALSE
188460,0,FALSE
188462,0,FALSE
188478,0,FALSE
188480,0,FALSE
188481,0,FALSE
188498,0,FALSE
188500,0,FALSE
188502,0,FALSE
188528,0,FALSE
188539,0,FALSE
188551,0.01,TRUE
188558,0,FALSE
188559,0,FALSE
188564,0.03,TRUE
188579,0,FALSE
188584,0,FALSE
188586,0,FALSE
188589,0,FALSE
188590,0,FALSE
188595,0,FALSE
188607,0,FALSE
188611,0,FALSE
188623,0,FALSE
188643,0,FALSE
188647,0,FALSE
188648,0,FALSE
188655,,TRUE
188663,,TRUE
188664,,TRUE
188672,0.4,TRUE
188682,0,FALSE
188706,,TRUE
188707,,TRUE
188712,,TRUE
188714,,TRUE
188715,,TRUE
188720,,TRUE
188722,,TRUE
188730,,TRUE
188743,,TRUE
188761,0,FALSE
188785,,TRUE
188821,,TRUE
188846,,TRUE
188866,0,FALSE
188867,0,FALSE
188869,0,FALSE
188870,,TRUE
188873,0,FALSE
188876,0,FALSE
188881,0,FALSE
188884,0.05,TRUE
188922,0,FALSE
188927,0.25,TRUE
188933,0,FALSE
188953,0.11,TRUE
188986,0,FALSE
188992,0.09,TRUE
188993,0,FALSE
188996,0,FALSE
189001,0.15,TRUE
189006,0,FALSE
189008,0,FALSE
189009,0.01,TRUE
189023,0.05,TRUE
189032,0,FALSE
189034,0,FALSE
189036,0,FALSE
189039,0,FALSE
189053,0,FALSE
189062,0.5,TRUE
189063,0,FALSE
189071,0.02,TRUE
189079,0.05,TRUE
189090,0.2,TRUE
189100,0,FALSE
189107,0.65,TRUE
189111,0,FALSE
189114,0,FALSE
189117,0,FALSE
189120,0.35,TRUE
189130,0.2,TRUE
189140,0,FALSE
189148,0,FALSE
189150,0,FALSE
189151,0,FALSE
189158,0,FALSE
189159,0,FALSE
189206,0,FALSE
189207,0.07,TRUE
189209,0,FALSE
189219,0,FALSE
189220,0,FALSE
189221,0.03,TRUE
189231,0,FALSE
189234,0,FALSE
189236,0.2,TRUE
189243,0,FALSE
189244,0,FALSE
189249,0,FALSE
189255,0,FALSE
189263,0,FALSE
189266,0,FALSE
189277,0,FALSE
189278,0,FALSE
189289,0,FALSE
189291,0,FALSE
189293,0,FALSE
189296,0,FALSE
189302,0,FALSE
189310,0,FALSE
189313,,TRUE
189315,0.1,TRUE
189318,0.3,TRUE
189322,0,FALSE
189324,0,FALSE
189325,0,FALSE
189328,0,FALSE
189329,0,FALSE
189340,0,FALSE
189373,0,FALSE
189374,0,FALSE
189381,0,FALSE
189383,0,FALSE
189423,0,FALSE
189437,0,FALSE
189438,0.2,TRUE
189443,0,FALSE
189444,0,FALSE
189447,0,FALSE
189464,0,FALSE
189474,0,FALSE
189475,0,FALSE
189493,0.06,TRUE
189508,0,FALSE
189522,0,FALSE
189527,0.08,TRUE
189529,0,FALSE
189533,0,FALSE
189534,0,FALSE
189535,0,FALSE
189540,0,FALSE
189553,0,FALSE
189557,0,FALSE
189559,0.15,TRUE
189560,0,FALSE
189570,0,FALSE
189577,0.2,TRUE
189586,0,FALSE
189590,0.05,TRUE
189592,0.25,TRUE
189595,0,FALSE
189599,0.1,TRUE
189600,0,FALSE
189611,0,FALSE
189612,0,FALSE
189625,0,FALSE
189635,0.2,TRUE
189638,0.3,TRUE
189642,0,FALSE
189643,0.2,TRUE
189646,0,FALSE
189653,0,FALSE
189655,0,FALSE
189660,0.07,TRUE
189662,0.07,TRUE
189664,0.15,TRUE
189665,0,FALSE
189670,0,FALSE
189678,0.03,TRUE
189683,0,FALSE
189690,0.35,TRUE
189691,0.05,TRUE
189695,0.14,TRUE
189716,0.03,TRUE
189726,0,FALSE
189732,0.1,TRUE
189735,0,FALSE
189741,0,FALSE
189752,0,FALSE
189764,0,FALSE
189766,0.05,TRUE
189771,0,FALSE
189772,0,FALSE
189776,0,FALSE
189788,0.78,TRUE
189801,0,FALSE
189803,0,FALSE
189814,0,FALSE
189816,0.03,TRUE
189817,0,FALSE
189820,0,FALSE
189824,0,FALSE
189832,0,FALSE
189836,0,FALSE
189841,0,FALSE
189842,0,FALSE
189846,0.35,TRUE
189852,0,FALSE
189857,0.1,TRUE
189861,0,FALSE
189863,0,FALSE
189871,0,FALSE
189872,0.01,TRUE
189878,0,FALSE
189883,0.25,TRUE
189890,0.03,TRUE
189891,0,FALSE
189893,0.08,TRUE
189895,0,FALSE
189907,0,FALSE
189909,0,FALSE
189910,0,FALSE
189913,0,FALSE
189915,0,FALSE
189918,0,FALSE
189921,0,FALSE
189922,0,FALSE
189924,0.25,TRUE
189926,0,FALSE
189928,0,FALSE
189935,0,FALSE
189940,0,FALSE
189941,0,FALSE
189947,0,FALSE
189949,0,FALSE
189950,0,FALSE
189954,0,FALSE
189959,0,FALSE
189960,0,FALSE
189962,0,FALSE
189965,0,FALSE
189967,0,FALSE
189969,0,FALSE
189971,0,FALSE
189984,0,FALSE
189986,0,FALSE
189989,0.5,TRUE
190000,0,FALSE
190011,0,FALSE
190012,0.5,TRUE
190015,0,FALSE
190023,0,FALSE
190026,0,FALSE
190040,0,FALSE
190043,0,FALSE
190047,0,FALSE
190048,0.03,TRUE
190049,0,FALSE
190050,0,FALSE
190055,0,FALSE
190056,0,FALSE
190060,0.05,TRUE
190063,0,FALSE
190064,0,FALSE
190069,0.1,TRUE
190073,0,FALSE
190076,0,FALSE
190085,0,FALSE
190086,0,FALSE
190089,0,FALSE
190093,0,FALSE
190095,0,FALSE
190097,0,FALSE
190099,1,TRUE
190100,0,FALSE
190104,0,FALSE
190115,0,FALSE
190121,0,FALSE
190130,0,FALSE
190132,0.6,TRUE
190143,0,FALSE
190148,0,FALSE
190155,0,FALSE
190156,0,FALSE
190161,0,FALSE
190163,0,FALSE
190171,0,FALSE
190177,0,FALSE
190178,0,FALSE
190180,0,FALSE
190185,0,FALSE
190186,0,FALSE
190198,0,FALSE
190204,0,FALSE
190210,0,FALSE
190214,0,FALSE
190231,0.89,TRUE
190237,0,FALSE
190240,0.7,TRUE
190241,0,FALSE
190242,0,FALSE
190245,0.1,TRUE
190248,0.7,TRUE
190250,0,FALSE
190256,0,FALSE
190267,0,FALSE
190275,0,FALSE
190291,0,FALSE
190293,0.54,TRUE
190296,0.15,TRUE
190300,0,FALSE
190301,0,FALSE
190304,0.2,TRUE
190306,0.15,TRUE
190311,0,FALSE
190319,0,FALSE
190333,0,FALSE
190337,0.31,TRUE
190338,0,FALSE
190351,0,FALSE
190353,0,FALSE
190364,0.2,TRUE
190368,0.03,TRUE
190370,0,FALSE
190375,0,FALSE
190377,1,TRUE
190395,0,FALSE
190401,0,FALSE
190409,0,FALSE
190410,0,FALSE
190413,0.35,TRUE
190414,0,FALSE
190417,0,FALSE
190418,0,FALSE
190419,0.2,TRUE
190426,0.35,TRUE
190430,0.35,TRUE
190442,0,FALSE
190462,0,FALSE
190464,0.21,TRUE
190491,0.14,TRUE
190493,0,FALSE
190498,0.35,TRUE
190505,,TRUE
190512,0,FALSE
190513,0.01,TRUE
190514,0.01,TRUE
190529,0,FALSE
190533,0,FALSE
190535,0,FALSE
190543,0,FALSE
190547,0,FALSE
190551,0,FALSE
190559,0,FALSE
190564,0.2,TRUE
192201,0,FALSE
192206,0.19,TRUE
192219,0,FALSE
192222,0,FALSE
192228,0,FALSE
192379,0,FALSE
192381,0,FALSE
192389,0.18,TRUE
192396,0.38,TRUE
192403,0,FALSE
192407,0,FALSE
192416,0,FALSE
192417,0,FALSE
192419,0,FALSE
192422,0,FALSE
192427,0,FALSE
192450,0,FALSE
192454,0.2,TRUE
192458,0,FALSE
192467,0,FALSE
192480,0,FALSE
192486,0,FALSE
192487,0,FALSE
192488,0,FALSE
192489,0,FALSE
192490,0,FALSE
192502,0.49,TRUE
192504,0,FALSE
192520,0.15,TRUE
192525,0,FALSE
192643,0,FALSE
193520,0,FALSE
193523,1,TRUE
193524,0.7,TRUE
193544,0.12,TRUE
193559,0,FALSE
193572,0,FALSE
193573,0,FALSE
193575,0,FALSE
193576,0,FALSE
193577,0,FALSE
193580,0,FALSE
193583,0,FALSE
193584,0.1,TRUE
193588,0,FALSE
193593,0.3,TRUE
193594,1,TRUE
193597,0.2,TRUE
193600,0,FALSE
193604,0,FALSE
193605,1,TRUE
193611,0,FALSE
193621,0,FALSE
193626,0.08,TRUE
193631,0,FALSE
193648,0,FALSE
193650,0,FALSE
193654,1,TRUE
193655,0,FALSE
193657,1,TRUE
193660,0,FALSE
193668,0.1,TRUE
193669,0.6,TRUE
193674,1,TRUE
193676,0,FALSE
193680,0,FALSE
193684,0,FALSE
193690,0,FALSE
193693,0,FALSE
193697,0,FALSE
193702,1,TRUE
193705,0.3,TRUE
193709,0,FALSE
193711,0,FALSE
193713,0,FALSE
193715,0,FALSE
193717,0,FALSE
193719,0.85,TRUE
193722,0,FALSE
193761,0,FALSE
193762,0.95,TRUE
193766,0.51,TRUE
193775,0,FALSE
193779,0.01,TRUE
193780,0.4,TRUE
193782,0.95,TRUE
193785,0,FALSE
193787,0,FALSE
193795,1,TRUE
193801,0.25,TRUE
193806,0.83,TRUE
193808,1,TRUE
193825,0,FALSE
193827,0,FALSE
193828,0,FALSE
193831,0.1,TRUE
193832,0.54,TRUE
193838,0,FALSE
193841,0.56,TRUE
193844,1,TRUE
193848,0.27,TRUE
193849,0,FALSE
193851,0,FALSE
193856,0.03,TRUE
193857,0,FALSE
193861,0.01,TRUE
193863,0.1,TRUE
193875,0.1,TRUE
193877,0,FALSE
193882,0.15,TRUE
193883,1,TRUE
193888,0.03,TRUE
193889,0,FALSE
193896,0,FALSE
193897,0.16,TRUE
193898,0,FALSE
193901,0.25,TRUE
193902,0.03,TRUE
193919,0,FALSE
193923,0.16,TRUE
193925,0,FALSE
193936,0,FALSE
193943,1,TRUE
193947,0,FALSE
193948,0,FALSE
193954,0,FALSE
193955,0,FALSE
193957,0.4,TRUE
193959,0,FALSE
193969,0,FALSE
193970,0,FALSE
193971,0,FALSE
193972,0.2,TRUE
193973,0,FALSE
193975,0.1,TRUE
193976,0,FALSE
193990,0,FALSE
193996,0.01,TRUE
193998,0,FALSE
193999,0,FALSE
194001,0,FALSE
194020,0.5,TRUE
194025,0.08,TRUE
194027,0.2,TRUE
194035,0,FALSE
194037,0,FALSE
194045,0.15,TRUE
194046,0,FALSE
194047,0.7,TRUE
194048,0.05,TRUE
194052,0,FALSE
194053,0,FALSE
194054,0,FALSE
194056,0,FALSE
194058,0,FALSE
194069,0,FALSE
194070,0,FALSE
194071,0,FALSE
194081,0,FALSE
194087,0,FALSE
194092,0,FALSE
194099,0,FALSE
194100,0.6,TRUE
194111,0,FALSE
194117,0,FALSE
194125,0.3,TRUE
194126,0,FALSE
194129,0,FALSE
194144,0,FALSE
194145,0,FALSE
194147,0.35,TRUE
194150,0.21,TRUE
194152,0,FALSE
194160,0.2,TRUE
194164,0,FALSE
194171,0.2,TRUE
194172,0.23,TRUE
194175,0,FALSE
194179,0,FALSE
194184,0.02,TRUE
194186,0.3,TRUE
194197,0,FALSE
194203,0.3,TRUE
194212,0.03,TRUE
194216,0.05,TRUE
194217,0.1,TRUE
194218,0.15,TRUE
194220,0,FALSE
194222,0,FALSE
194227,0,FALSE
194235,0.03,TRUE
194241,0,FALSE
194252,0,FALSE
194253,0,FALSE
194261,0,FALSE
194263,0,FALSE
194264,0,FALSE
194280,0,FALSE
194281,0,FALSE
194287,0,FALSE
194292,0.05,TRUE
194300,0.05,TRUE
194309,0.15,TRUE
194314,0,FALSE
194325,0.3,TRUE
194326,0.25,TRUE
194341,0,FALSE
194345,0,FALSE
194347,0,FALSE
194348,0.45,TRUE
194351,0,FALSE
194355,0,FALSE
194356,0.05,TRUE
194358,0.15,TRUE
194360,0.2,TRUE
194362,0.07,TRUE
194366,0.1,TRUE
194372,0.1,TRUE
194376,0.4,TRUE
194377,0,FALSE
194387,0,FALSE
194398,0.15,TRUE
194404,0.05,TRUE
194410,0.2,TRUE
194414,0,FALSE
194417,0,FALSE
194418,0.25,TRUE
194422,0.2,TRUE
194423,0,FALSE
194429,0,FALSE
194431,0.3,TRUE
194455,0.05,TRUE
194456,0,FALSE
194459,0.1,TRUE
194462,0.2,TRUE
194467,0.2,TRUE
194468,0.02,TRUE
194472,0,FALSE
194473,0,FALSE
194475,0.05,TRUE
194476,0.01,TRUE
194484,0,FALSE
194488,0,FALSE
194492,0,FALSE
194493,0,FALSE
194494,0,FALSE
194495,0.2,TRUE
194496,0,FALSE
194499,0,FALSE
194500,0.05,TRUE
194507,0,FALSE
194511,0,FALSE
194512,0,FALSE
194518,0,FALSE
194519,0,FALSE
194526,0,FALSE
194527,0,FALSE
194528,0,FALSE
194531,1,TRUE
194532,0.03,TRUE
194533,0.11,TRUE
194534,0,FALSE
194538,0,FALSE
194543,0,FALSE
194554,0,FALSE
194555,0,FALSE
194559,0,FALSE
194560,0,FALSE
194562,0,FALSE
194563,0,FALSE
194570,0,FALSE
194584,0,FALSE
194587,0,FALSE
194590,0,FALSE
194591,0,FALSE
194592,0,FALSE
194593,0,FALSE
194601,0.06,TRUE
194610,0,FALSE
194617,0,FALSE
194620,0,FALSE
194630,0,FALSE
194631,0,FALSE
194635,0,FALSE
194636,0,FALSE
194642,0,FALSE
194643,0.1,TRUE
194646,0,FALSE
194647,0,FALSE
194650,0,FALSE
194651,0,FALSE
194655,0.45,TRUE
194656,0,FALSE
194662,0.05,TRUE
194664,0,FALSE
194665,0.15,TRUE
194672,0,FALSE
194674,0,FALSE
194678,0,FALSE
194682,0,FALSE
194683,0,FALSE
194686,0.05,TRUE
194696,0,FALSE
194698,0,FALSE
194702,0,FALSE
194704,0,FALSE
194705,0,FALSE
194706,0,FALSE
194707,0.2,TRUE
194710,0.2,TRUE
194711,0,FALSE
194714,0,FALSE
194717,0,FALSE
194718,0.35,TRUE
194722,0,FALSE
194730,0,FALSE
194742,0,FALSE
194748,0,FALSE
194753,0.07,TRUE
194759,0,FALSE
194763,0,FALSE
194776,0,FALSE
194778,0.02,TRUE
194783,0,FALSE
194788,0.28,TRUE
194794,0.15,TRUE
194797,0.11,TRUE
194798,0,FALSE
194799,0,FALSE
194804,0,FALSE
194806,0,FALSE
194811,0,FALSE
194812,0,FALSE
194813,0.02,TRUE
194814,0,FALSE
194816,1,TRUE
194821,0,FALSE
194831,0,FALSE
194832,0.2,TRUE
195603,0.1,TRUE
195607,0,FALSE
195615,1,TRUE
195652,0.1,TRUE
195694,0.3,TRUE
195715,0.05,TRUE
195727,0,FALSE
195732,1,TRUE
195734,0,FALSE
195746,0,FALSE
195749,0.45,TRUE
195752,0,FALSE
195754,0,FALSE
195768,0.14,TRUE
195777,0.07,TRUE
195808,0.2,TRUE
195831,0,FALSE
195832,0,FALSE
195838,0.1,TRUE
195839,0.1,TRUE
195840,0,FALSE
195842,0,FALSE
195843,0.11,TRUE
195846,0,FALSE
195851,0,FALSE
195855,0,FALSE
195858,0.01,TRUE
195861,0,FALSE
195866,0,FALSE
195874,0,FALSE
195880,0,FALSE
195886,0.22,TRUE
195895,0,FALSE
195896,0.08,TRUE
195900,0,FALSE
195901,0.05,TRUE
195914,0,FALSE
195924,0.2,TRUE
195931,0.34,TRUE
195938,0.48,TRUE
195939,0,FALSE
195947,0.1,TRUE
195956,0.15,TRUE
195957,0.1,TRUE
195960,0,FALSE
195962,0.03,TRUE
195966,0,FALSE
195967,0,FALSE
195972,0.22,TRUE
195973,0.57,TRUE
195976,1,TRUE
195980,0,FALSE
195987,0.03,TRUE
195989,0,FALSE
195996,0,FALSE
195998,0.02,TRUE
196003,0.12,TRUE
196005,0.1,TRUE
196006,0.03,TRUE
196007,0.01,TRUE
196008,0,FALSE
196015,0.05,TRUE
196016,0.07,TRUE
196017,0.3,TRUE
196027,0,FALSE
196032,0,FALSE
196036,0,FALSE
196041,0.13,TRUE
196049,0.05,TRUE
196051,0.2,TRUE
196054,0.3,TRUE
196056,0.1,TRUE
196071,0.15,TRUE
196084,0,FALSE
196103,0,FALSE
196104,0.1,TRUE
196105,1,TRUE
196107,0.15,TRUE
196110,0.2,TRUE
196112,0.05,TRUE
196115,0.1,TRUE
196116,0.2,TRUE
196120,0.08,TRUE
196128,0,FALSE
196133,0.01,TRUE
196141,0.45,TRUE
196142,1,TRUE
196160,0,FALSE
196172,0.05,TRUE
196183,0.3,TRUE
196195,0,FALSE
196196,0.1,TRUE
196202,0.5,TRUE
196223,0.72,TRUE
196229,0,FALSE
196231,0,FALSE
196261,0,FALSE
196272,0,FALSE
196274,0.34,TRUE
196308,0,FALSE
196310,0.05,TRUE
196312,0.5,TRUE
196327,0,FALSE
196329,0.02,TRUE
196330,0.15,TRUE
196331,0,FALSE
196332,0.15,TRUE
196334,0,FALSE
196340,1,TRUE
196342,0,FALSE
196345,0.07,TRUE
196349,0,FALSE
196351,0.98,TRUE
196354,1,TRUE
196355,0,FALSE
196356,0,FALSE
196357,0,FALSE
196368,0,FALSE
196370,0.11,TRUE
196377,0,FALSE
196378,0.95,TRUE
196382,0,FALSE
196383,0.4,TRUE
196384,0,FALSE
196386,1,TRUE
196390,0,FALSE
196391,0,FALSE
196393,0.5,TRUE
196397,0.06,TRUE
196399,0,FALSE
196402,0,FALSE
196403,0,FALSE
196406,0,FALSE
196409,0.63,TRUE
196410,0.09,TRUE
196411,0,FALSE
196413,0,FALSE
196418,0,FALSE
196432,0,FALSE
196435,0,FALSE
196445,0.01,TRUE
196454,0.05,TRUE
196455,0.05,TRUE
196461,0,FALSE
196485,0,FALSE
196499,0.01,TRUE
196507,0.1,TRUE
196509,0,FALSE
196516,0,FALSE
196519,0,FALSE
196537,0,FALSE
196552,0,FALSE
196553,0,FALSE
196558,0.15,TRUE
196570,0.59,TRUE
196573,0,FALSE
196580,0,FALSE
196582,0,FALSE
196583,0,FALSE
196584,0.03,TRUE
196589,0,FALSE
196605,0,FALSE
196625,0.65,TRUE
196642,0,FALSE
196643,0.2,TRUE
196644,0,FALSE
196647,0.09,TRUE
196666,0,FALSE
196671,0,FALSE
196673,0,FALSE
196674,0,FALSE
196680,0.1,TRUE
196695,0,FALSE
196697,0.7,TRUE
196701,0.02,TRUE
196703,1,TRUE
196714,0,FALSE
196719,0.56,TRUE
196724,0,FALSE
196728,0,FALSE
196730,0.18,TRUE
196744,0.1,TRUE
